player_name,origin_season,origin_week,target_season,target_week,horizon_step,y_true,y_pred,target_played,forecast_age_days
Devaughn Vele,2025,17,2026,7,7,0.0,4.73176908493042,False,42
Devaughn Vele,2025,17,2026,8,8,0.0,4.390573978424072,False,49
Devaughn Vele,2025,17,2026,9,9,0.0,4.104421615600586,False,56
Devaughn Vele,2025,17,2026,10,10,0.0,3.9326977729797363,False,63
Devaughn Vele,2025,17,2026,11,11,0.0,3.809968948364258,False,70
Devaughn Vele,2025,17,2026,12,12,0.0,3.7043557167053223,False,77
Devaughn Vele,2025,17,2026,13,13,0.0,3.6723122596740723,False,84
Devaughn Vele,2025,17,2026,14,14,0.0,3.639042854309082,False,91
Devaughn Vele,2025,17,2026,15,15,0.0,3.6383886337280273,False,98
Devaughn Vele,2025,17,2026,16,16,0.0,3.6421289443969727,False,105
Devaughn Vele,2025,17,2026,17,17,0.0,3.639085292816162,False,112
Devin Duvernay,2025,17,2026,1,1,0.0,1.4814839363098145,False,0
Devin Duvernay,2025,17,2026,2,2,0.0,1.5070207118988037,False,7
Devin Duvernay,2025,17,2026,3,3,0.0,1.4641644954681396,False,14
Devin Duvernay,2025,17,2026,4,4,0.0,1.408127784729004,False,21
Devin Duvernay,2025,17,2026,5,5,0.0,1.3312709331512451,False,28
Devin Duvernay,2025,17,2026,6,6,0.0,1.2798426151275635,False,35
Devin Duvernay,2025,17,2026,7,7,0.0,1.219477891921997,False,42
Devin Duvernay,2025,17,2026,8,8,0.0,1.2188289165496826,False,49
Devin Duvernay,2025,17,2026,9,9,0.0,1.222999095916748,False,56
Devin Duvernay,2025,17,2026,10,10,0.0,1.2083446979522705,False,63
Devin Duvernay,2025,17,2026,11,11,0.0,1.2303099632263184,False,70
Devin Duvernay,2025,17,2026,12,12,0.0,1.266160249710083,False,77
Devin Duvernay,2025,17,2026,13,13,0.0,1.307485818862915,False,84
Devin Duvernay,2025,17,2026,14,14,0.0,1.338937520980835,False,91
Devin Duvernay,2025,17,2026,15,15,0.0,1.3695664405822754,False,98
Devin Duvernay,2025,17,2026,16,16,0.0,1.4018194675445557,False,105
Devin Duvernay,2025,17,2026,17,17,0.0,1.4323475360870361,False,112
Devin Singletary,2025,17,2026,1,1,0.0,4.885711669921875,False,0
Devin Singletary,2025,17,2026,2,2,0.0,4.607016563415527,False,7
Devin Singletary,2025,17,2026,3,3,0.0,4.42977237701416,False,14
Devin Singletary,2025,17,2026,4,4,0.0,4.2376885414123535,False,21
Devin Singletary,2025,17,2026,5,5,0.0,4.007986068725586,False,28
Devin Singletary,2025,17,2026,6,6,0.0,3.673213243484497,False,35
Devin Singletary,2025,17,2026,7,7,0.0,3.3610053062438965,False,42
Devin Singletary,2025,17,2026,8,8,0.0,3.107640027999878,False,49
Devin Singletary,2025,17,2026,9,9,0.0,2.8742270469665527,False,56
Devin Singletary,2025,17,2026,10,10,0.0,2.7068471908569336,False,63
Devin Singletary,2025,17,2026,11,11,0.0,2.5965094566345215,False,70
Devin Singletary,2025,17,2026,12,12,0.0,2.519820213317871,False,77
Devin Singletary,2025,17,2026,13,13,0.0,2.5048437118530273,False,84
Devin Singletary,2025,17,2026,14,14,0.0,2.498283624649048,False,91
Devin Singletary,2025,17,2026,15,15,0.0,2.518402576446533,False,98
Devin Singletary,2025,17,2026,16,16,0.0,2.548316478729248,False,105
Devin Singletary,2025,17,2026,17,17,0.0,2.5785160064697266,False,112
Devontez Walker,2025,17,2026,1,1,0.0,2.6072516441345215,False,0
Devontez Walker,2025,17,2026,2,2,0.0,2.6776697635650635,False,7
Devontez Walker,2025,17,2026,3,3,0.0,2.71238112449646,False,14
Devontez Walker,2025,17,2026,4,4,0.0,2.745995044708252,False,21
Devontez Walker,2025,17,2026,5,5,0.0,2.7532501220703125,False,28
Devontez Walker,2025,17,2026,6,6,0.0,2.8019747734069824,False,35
Devontez Walker,2025,17,2026,7,7,0.0,2.845736503601074,False,42
Devontez Walker,2025,17,2026,8,8,0.0,2.9619054794311523,False,49
Devontez Walker,2025,17,2026,9,9,0.0,3.0601601600646973,False,56
Devontez Walker,2025,17,2026,10,10,0.0,3.1361849308013916,False,63
Devontez Walker,2025,17,2026,11,11,0.0,3.2479329109191895,False,70
Devontez Walker,2025,17,2026,12,12,0.0,3.334982395172119,False,77
Devontez Walker,2025,17,2026,13,13,0.0,3.407456874847412,False,84
Devontez Walker,2025,17,2026,14,14,0.0,3.4696555137634277,False,91
Devontez Walker,2025,17,2026,15,15,0.0,3.4972095489501953,False,98
Devontez Walker,2025,17,2026,16,16,0.0,3.5513997077941895,False,105
Devontez Walker,2025,17,2026,17,17,0.0,3.555177688598633,False,112
Dohnte Meyers,2025,17,2026,1,1,0.0,1.8102068901062012,False,0
Dohnte Meyers,2025,17,2026,2,2,0.0,1.8298923969268799,False,7
Dohnte Meyers,2025,17,2026,3,3,0.0,1.8091709613800049,False,14
Dohnte Meyers,2025,17,2026,4,4,0.0,1.7855613231658936,False,21
Dohnte Meyers,2025,17,2026,5,5,0.0,1.735051155090332,False,28
Dohnte Meyers,2025,17,2026,6,6,0.0,1.7042393684387207,False,35
Dohnte Meyers,2025,17,2026,7,7,0.0,1.6625511646270752,False,42
Dohnte Meyers,2025,17,2026,8,8,0.0,1.6842029094696045,False,49
Dohnte Meyers,2025,17,2026,9,9,0.0,1.7178118228912354,False,56
Dohnte Meyers,2025,17,2026,10,10,0.0,1.7424099445343018,False,63
Dohnte Meyers,2025,17,2026,11,11,0.0,1.8189995288848877,False,70
Dohnte Meyers,2025,17,2026,12,12,0.0,1.9113948345184326,False,77
Dohnte Meyers,2025,17,2026,13,13,0.0,2.0084807872772217,False,84
Dohnte Meyers,2025,17,2026,14,14,0.0,2.0964808464050293,False,91
Dohnte Meyers,2025,17,2026,15,15,0.0,2.1657609939575195,False,98
Dohnte Meyers,2025,17,2026,16,16,0.0,2.2566065788269043,False,105
Dohnte Meyers,2025,17,2026,17,17,0.0,2.3300390243530273,False,112
Dontayvion Wicks,2025,17,2026,1,1,0.0,6.322964668273926,False,0
Dontayvion Wicks,2025,17,2026,2,2,0.0,6.1081085205078125,False,7
Dontayvion Wicks,2025,17,2026,3,3,0.0,6.2281694412231445,False,14
Dontayvion Wicks,2025,17,2026,4,4,0.0,6.493346214294434,False,21
Dontayvion Wicks,2025,17,2026,5,5,0.0,6.792996406555176,False,28
Dontayvion Wicks,2025,17,2026,6,6,0.0,6.961194038391113,False,35
Dontayvion Wicks,2025,17,2026,7,7,0.0,6.998176574707031,False,42
Dontayvion Wicks,2025,17,2026,8,8,0.0,6.993006706237793,False,49
Dontayvion Wicks,2025,17,2026,9,9,0.0,6.912952423095703,False,56
Dontayvion Wicks,2025,17,2026,10,10,0.0,6.839266300201416,False,63
Dontayvion Wicks,2025,17,2026,11,11,0.0,6.801229000091553,False,70
Dontayvion Wicks,2025,17,2026,12,12,0.0,6.759425163269043,False,77
Dontayvion Wicks,2025,17,2026,13,13,0.0,6.72321891784668,False,84
Dontayvion Wicks,2025,17,2026,14,14,0.0,6.678218841552734,False,91
Dontayvion Wicks,2025,17,2026,15,15,0.0,6.632009506225586,False,98
Dontayvion Wicks,2025,17,2026,16,16,0.0,6.616015434265137,False,105
Dontayvion Wicks,2025,17,2026,17,17,0.0,6.580179214477539,False,112
Drake London,2025,17,2026,1,1,0.0,12.795883178710938,False,0
Drake London,2025,17,2026,2,2,0.0,13.043283462524414,False,7
Drake London,2025,17,2026,3,3,0.0,13.06922435760498,False,14
Drake London,2025,17,2026,4,4,0.0,13.296168327331543,False,21
Drake London,2025,17,2026,5,5,0.0,13.596966743469238,False,28
Drake London,2025,17,2026,6,6,0.0,13.780439376831055,False,35
Drake London,2025,17,2026,7,7,0.0,13.947351455688477,False,42
Drake London,2025,17,2026,8,8,0.0,13.952545166015625,False,49
Drake London,2025,17,2026,9,9,0.0,13.902358055114746,False,56
Drake London,2025,17,2026,10,10,0.0,13.858057975769043,False,63
Drake London,2025,17,2026,11,11,0.0,13.825769424438477,False,70
Drake London,2025,17,2026,12,12,0.0,13.789848327636719,False,77
Drake London,2025,17,2026,13,13,0.0,13.766214370727539,False,84
Drake London,2025,17,2026,14,14,0.0,13.70768928527832,False,91
Drake London,2025,17,2026,15,15,0.0,13.678262710571289,False,98
Drake London,2025,17,2026,16,16,0.0,13.599821090698242,False,105
Drake London,2025,17,2026,17,17,0.0,13.484891891479492,False,112
Dyami Brown,2025,17,2026,1,1,0.0,3.296200752258301,False,0
Dyami Brown,2025,17,2026,2,2,0.0,3.317392110824585,False,7
Dyami Brown,2025,17,2026,3,3,0.0,3.3522095680236816,False,14
Dyami Brown,2025,17,2026,4,4,0.0,3.389275074005127,False,21
Dyami Brown,2025,17,2026,5,5,0.0,3.404862880706787,False,28
Dyami Brown,2025,17,2026,6,6,0.0,3.40138840675354,False,35
Dyami Brown,2025,17,2026,7,7,0.0,3.365903854370117,False,42
Dyami Brown,2025,17,2026,8,8,0.0,3.366086006164551,False,49
Dyami Brown,2025,17,2026,9,9,0.0,3.343334436416626,False,56
Dyami Brown,2025,17,2026,10,10,0.0,3.3149678707122803,False,63
Dyami Brown,2025,17,2026,11,11,0.0,3.320086717605591,False,70
Dyami Brown,2025,17,2026,12,12,0.0,3.3173251152038574,False,77
Dyami Brown,2025,17,2026,13,13,0.0,3.3248963356018066,False,84
Dyami Brown,2025,17,2026,14,14,0.0,3.325455904006958,False,91
Dyami Brown,2025,17,2026,15,15,0.0,3.332918643951416,False,98
Dyami Brown,2025,17,2026,16,16,0.0,3.3643321990966797,False,105
Dyami Brown,2025,17,2026,17,17,0.0,3.381917953491211,False,112
Dylan Laube,2025,17,2026,1,1,0.0,2.8054604530334473,False,0
Dylan Laube,2025,17,2026,2,2,0.0,2.907423973083496,False,7
Dylan Laube,2025,17,2026,3,3,0.0,2.983640432357788,False,14
Dylan Laube,2025,17,2026,4,4,0.0,3.055081844329834,False,21
Dylan Laube,2025,17,2026,5,5,0.0,3.0977160930633545,False,28
Dylan Laube,2025,17,2026,6,6,0.0,3.1356663703918457,False,35
Dylan Laube,2025,17,2026,7,7,0.0,3.1447317600250244,False,42
Dylan Laube,2025,17,2026,8,8,0.0,3.1966402530670166,False,49
Dylan Laube,2025,17,2026,9,9,0.0,3.236917495727539,False,56
Dylan Laube,2025,17,2026,10,10,0.0,3.275886297225952,False,63
Dylan Laube,2025,17,2026,11,11,0.0,3.36466383934021,False,70
Dylan Laube,2025,17,2026,12,12,0.0,3.46195650100708,False,77
Dylan Laube,2025,17,2026,13,13,0.0,3.562688112258911,False,84
Dylan Laube,2025,17,2026,14,14,0.0,3.652491331100464,False,91
Dylan Laube,2025,17,2026,15,15,0.0,3.7150988578796387,False,98
Dylan Laube,2025,17,2026,16,16,0.0,3.814175844192505,False,105
Dylan Laube,2025,17,2026,17,17,0.0,3.879462242126465,False,112
Dylan Sampson,2025,17,2026,1,1,0.0,6.462318420410156,False,0
Dylan Sampson,2025,17,2026,2,2,0.0,6.342078685760498,False,7
Dylan Sampson,2025,17,2026,3,3,0.0,6.388850212097168,False,14
Dylan Sampson,2025,17,2026,4,4,0.0,6.498778343200684,False,21
Dylan Sampson,2025,17,2026,5,5,0.0,6.5891008377075195,False,28
Dylan Sampson,2025,17,2026,6,6,0.0,6.5060224533081055,False,35
Dylan Sampson,2025,17,2026,7,7,0.0,6.3225884437561035,False,42
Dylan Sampson,2025,17,2026,8,8,0.0,6.116724967956543,False,49
Dylan Sampson,2025,17,2026,9,9,0.0,5.874550819396973,False,56
Dylan Sampson,2025,17,2026,10,10,0.0,5.674011707305908,False,63
Dylan Sampson,2025,17,2026,11,11,0.0,5.489804267883301,False,70
Dylan Sampson,2025,17,2026,12,12,0.0,5.295986175537109,False,77
Dylan Sampson,2025,17,2026,13,13,0.0,5.165774345397949,False,84
Dylan Sampson,2025,17,2026,14,14,0.0,5.054718971252441,False,91
Dylan Sampson,2025,17,2026,15,15,0.0,4.9891862869262695,False,98
Dylan Sampson,2025,17,2026,16,16,0.0,4.949222564697266,False,105
Dylan Sampson,2025,17,2026,17,17,0.0,4.902823448181152,False,112
Efton Chism III,2025,17,2026,1,1,0.0,2.3509979248046875,False,0
Efton Chism III,2025,17,2026,2,2,0.0,2.472071409225464,False,7
Efton Chism III,2025,17,2026,3,3,0.0,2.5166714191436768,False,14
Efton Chism III,2025,17,2026,4,4,0.0,2.5563790798187256,False,21
Efton Chism III,2025,17,2026,5,5,0.0,2.566030502319336,False,28
Efton Chism III,2025,17,2026,6,6,0.0,2.5974535942077637,False,35
Efton Chism III,2025,17,2026,7,7,0.0,2.603933572769165,False,42
Efton Chism III,2025,17,2026,8,8,0.0,2.6684257984161377,False,49
Efton Chism III,2025,17,2026,9,9,0.0,2.7231273651123047,False,56
Efton Chism III,2025,17,2026,10,10,0.0,2.7686290740966797,False,63
Efton Chism III,2025,17,2026,11,11,0.0,2.849125862121582,False,70
Efton Chism III,2025,17,2026,12,12,0.0,2.910747766494751,False,77
Efton Chism III,2025,17,2026,13,13,0.0,2.9584858417510986,False,84
Efton Chism III,2025,17,2026,14,14,0.0,2.9864695072174072,False,91
Efton Chism III,2025,17,2026,15,15,0.0,2.9923315048217773,False,98
Efton Chism III,2025,17,2026,16,16,0.0,3.023730754852295,False,105
Efton Chism III,2025,17,2026,17,17,0.0,3.030104637145996,False,112
Eli Heidenreich,2025,17,2026,1,1,0.0,1.8121516704559326,False,0
Eli Heidenreich,2025,17,2026,2,2,0.0,1.832533359527588,False,7
Eli Heidenreich,2025,17,2026,3,3,0.0,1.812946081161499,False,14
Eli Heidenreich,2025,17,2026,4,4,0.0,1.7904372215270996,False,21
Eli Heidenreich,2025,17,2026,5,5,0.0,1.7407464981079102,False,28
Eli Heidenreich,2025,17,2026,6,6,0.0,1.7109594345092773,False,35
Eli Heidenreich,2025,17,2026,7,7,0.0,1.670203447341919,False,42
Eli Heidenreich,2025,17,2026,8,8,0.0,1.6929657459259033,False,49
Eli Heidenreich,2025,17,2026,9,9,0.0,1.7277061939239502,False,56
Eli Heidenreich,2025,17,2026,10,10,0.0,1.7533574104309082,False,63
Eli Heidenreich,2025,17,2026,11,11,0.0,1.8311262130737305,False,70
Eli Heidenreich,2025,17,2026,12,12,0.0,1.924328327178955,False,77
Eli Heidenreich,2025,17,2026,13,13,0.0,2.0220112800598145,False,84
Eli Heidenreich,2025,17,2026,14,14,0.0,2.110616683959961,False,91
Eli Heidenreich,2025,17,2026,15,15,0.0,2.1801161766052246,False,98
Eli Heidenreich,2025,17,2026,16,16,0.0,2.2715539932250977,False,105
Eli Heidenreich,2025,17,2026,17,17,0.0,2.345243453979492,False,112
Elic Ayomanor,2025,17,2026,1,1,0.0,8.856179237365723,False,0
Elic Ayomanor,2025,17,2026,2,2,0.0,8.620237350463867,False,7
Elic Ayomanor,2025,17,2026,3,3,0.0,8.531749725341797,False,14
Elic Ayomanor,2025,17,2026,4,4,0.0,8.323527336120605,False,21
Elic Ayomanor,2025,17,2026,5,5,0.0,7.956444263458252,False,28
Elic Ayomanor,2025,17,2026,6,6,0.0,7.391510486602783,False,35
Elic Ayomanor,2025,17,2026,7,7,0.0,6.875558376312256,False,42
Elic Ayomanor,2025,17,2026,8,8,0.0,6.406028747558594,False,49
Elic Ayomanor,2025,17,2026,9,9,0.0,5.973575592041016,False,56
Elic Ayomanor,2025,17,2026,10,10,0.0,5.672203540802002,False,63
Elic Ayomanor,2025,17,2026,11,11,0.0,5.450456619262695,False,70
Elic Ayomanor,2025,17,2026,12,12,0.0,5.2691650390625,False,77
Elic Ayomanor,2025,17,2026,13,13,0.0,5.180930137634277,False,84
Elic Ayomanor,2025,17,2026,14,14,0.0,5.094500541687012,False,91
Elic Ayomanor,2025,17,2026,15,15,0.0,5.051649570465088,False,98
Elic Ayomanor,2025,17,2026,16,16,0.0,5.014985084533691,False,105
Elic Ayomanor,2025,17,2026,17,17,0.0,4.964470863342285,False,112
Elijah Moore,2025,17,2026,1,1,0.0,1.5396628379821777,False,0
Elijah Moore,2025,17,2026,2,2,0.0,1.4890518188476562,False,7
Elijah Moore,2025,17,2026,3,3,0.0,1.4155197143554688,False,14
Elijah Moore,2025,17,2026,4,4,0.0,1.343559741973877,False,21
Elijah Moore,2025,17,2026,5,5,0.0,1.2547616958618164,False,28
Elijah Moore,2025,17,2026,6,6,0.0,1.194326639175415,False,35
Elijah Moore,2025,17,2026,7,7,0.0,1.1258845329284668,False,42
Elijah Moore,2025,17,2026,8,8,0.0,1.115940809249878,False,49
Elijah Moore,2025,17,2026,9,9,0.0,1.1076297760009766,False,56
Elijah Moore,2025,17,2026,10,10,0.0,1.073575496673584,False,63
Elijah Moore,2025,17,2026,11,11,0.0,1.0809407234191895,False,70
Elijah Moore,2025,17,2026,12,12,0.0,1.1032583713531494,False,77
Elijah Moore,2025,17,2026,13,13,0.0,1.1394169330596924,False,84
Elijah Moore,2025,17,2026,14,14,0.0,1.1660280227661133,False,91
Elijah Moore,2025,17,2026,15,15,0.0,1.1948506832122803,False,98
Elijah Moore,2025,17,2026,16,16,0.0,1.2218828201293945,False,105
Elijah Moore,2025,17,2026,17,17,0.0,1.2443647384643555,False,112
Elijah Sarratt,2025,17,2026,1,1,0.0,1.8106493949890137,False,0
Elijah Sarratt,2025,17,2026,2,2,0.0,1.8304088115692139,False,7
Elijah Sarratt,2025,17,2026,3,3,0.0,1.8097832202911377,False,14
Elijah Sarratt,2025,17,2026,4,4,0.0,1.7862708568572998,False,21
Elijah Sarratt,2025,17,2026,5,5,0.0,1.7358388900756836,False,28
Elijah Sarratt,2025,17,2026,6,6,0.0,1.7051196098327637,False,35
Elijah Sarratt,2025,17,2026,7,7,0.0,1.6635150909423828,False,42
Elijah Sarratt,2025,17,2026,8,8,0.0,1.6852643489837646,False,49
Elijah Sarratt,2025,17,2026,9,9,0.0,1.7189688682556152,False,56
Elijah Sarratt,2025,17,2026,10,10,0.0,1.7436630725860596,False,63
Elijah Sarratt,2025,17,2026,11,11,0.0,1.8203563690185547,False,70
Elijah Sarratt,2025,17,2026,12,12,0.0,1.9128224849700928,False,77
Elijah Sarratt,2025,17,2026,13,13,0.0,2.0099642276763916,False,84
Elijah Sarratt,2025,17,2026,14,14,0.0,2.098020553588867,False,91
Elijah Sarratt,2025,17,2026,15,15,0.0,2.1673226356506348,False,98
Elijah Sarratt,2025,17,2026,16,16,0.0,2.258228302001953,False,105
Elijah Sarratt,2025,17,2026,17,17,0.0,2.3316874504089355,False,112
Emanuel Wilson,2025,17,2026,1,1,0.0,3.6356992721557617,False,0
Emanuel Wilson,2025,17,2026,2,2,0.0,3.3093180656433105,False,7
Emanuel Wilson,2025,17,2026,3,3,0.0,3.0557870864868164,False,14
Emanuel Wilson,2025,17,2026,4,4,0.0,2.789644241333008,False,21
Emanuel Wilson,2025,17,2026,5,5,0.0,2.510446786880493,False,28
Emanuel Wilson,2025,17,2026,6,6,0.0,2.1762890815734863,False,35
Emanuel Wilson,2025,17,2026,7,7,0.0,1.861583948135376,False,42
Emanuel Wilson,2025,17,2026,8,8,0.0,1.6388108730316162,False,49
Emanuel Wilson,2025,17,2026,9,9,0.0,1.4823715686798096,False,56
Emanuel Wilson,2025,17,2026,10,10,0.0,1.3866033554077148,False,63
Emanuel Wilson,2025,17,2026,11,11,0.0,1.3292927742004395,False,70
Emanuel Wilson,2025,17,2026,12,12,0.0,1.275160789489746,False,77
Emanuel Wilson,2025,17,2026,13,13,0.0,1.2741758823394775,False,84
Emanuel Wilson,2025,17,2026,14,14,0.0,1.2709567546844482,False,91
Emanuel Wilson,2025,17,2026,15,15,0.0,1.296553373336792,False,98
Emanuel Wilson,2025,17,2026,16,16,0.0,1.3109581470489502,False,105
Emanuel Wilson,2025,17,2026,17,17,0.0,1.3151240348815918,False,112
Emari Demercado,2025,17,2026,1,1,0.0,5.017354488372803,False,0
Emari Demercado,2025,17,2026,2,2,0.0,4.8196001052856445,False,7
Emari Demercado,2025,17,2026,3,3,0.0,4.647747039794922,False,14
Emari Demercado,2025,17,2026,4,4,0.0,4.4419074058532715,False,21
Emari Demercado,2025,17,2026,5,5,0.0,4.194151878356934,False,28
Emari Demercado,2025,17,2026,6,6,0.0,3.857973575592041,False,35
Emari Demercado,2025,17,2026,7,7,0.0,3.554837942123413,False,42
Emari Demercado,2025,17,2026,8,8,0.0,3.297391891479492,False,49
Emari Demercado,2025,17,2026,9,9,0.0,3.0678629875183105,False,56
Emari Demercado,2025,17,2026,10,10,0.0,2.923637866973877,False,63
Emari Demercado,2025,17,2026,11,11,0.0,2.8247523307800293,False,70
Emari Demercado,2025,17,2026,12,12,0.0,2.743746757507324,False,77
Emari Demercado,2025,17,2026,13,13,0.0,2.727818012237549,False,84
Emari Demercado,2025,17,2026,14,14,0.0,2.7165231704711914,False,91
Emari Demercado,2025,17,2026,15,15,0.0,2.7302818298339844,False,98
Emari Demercado,2025,17,2026,16,16,0.0,2.752232789993286,False,105
Emari Demercado,2025,17,2026,17,17,0.0,2.7793021202087402,False,112
Emeka Egbuka,2025,17,2026,1,1,0.0,14.249732971191406,False,0
Emeka Egbuka,2025,17,2026,2,2,0.0,14.216360092163086,False,7
Emeka Egbuka,2025,17,2026,3,3,0.0,14.172807693481445,False,14
Emeka Egbuka,2025,17,2026,4,4,0.0,14.407096862792969,False,21
Emeka Egbuka,2025,17,2026,5,5,0.0,14.607175827026367,False,28
Emeka Egbuka,2025,17,2026,6,6,0.0,14.655000686645508,False,35
Emeka Egbuka,2025,17,2026,7,7,0.0,14.612496376037598,False,42
Emeka Egbuka,2025,17,2026,8,8,0.0,14.57007884979248,False,49
Emeka Egbuka,2025,17,2026,9,9,0.0,14.523723602294922,False,56
Emeka Egbuka,2025,17,2026,10,10,0.0,14.485962867736816,False,63
Emeka Egbuka,2025,17,2026,11,11,0.0,14.45306396484375,False,70
Emeka Egbuka,2025,17,2026,12,12,0.0,14.412761688232422,False,77
Emeka Egbuka,2025,17,2026,13,13,0.0,14.38740348815918,False,84
Emeka Egbuka,2025,17,2026,14,14,0.0,14.328878402709961,False,91
Emeka Egbuka,2025,17,2026,15,15,0.0,14.298376083374023,False,98
Emeka Egbuka,2025,17,2026,16,16,0.0,14.220447540283203,False,105
Emeka Egbuka,2025,17,2026,17,17,0.0,14.10052490234375,False,112
Emmett Johnson,2025,17,2026,1,1,0.0,1.8111348152160645,False,0
Emmett Johnson,2025,17,2026,2,2,0.0,1.8314175605773926,False,7
Emmett Johnson,2025,17,2026,3,3,0.0,1.8115968704223633,False,14
Emmett Johnson,2025,17,2026,4,4,0.0,1.788818120956421,False,21
Emmett Johnson,2025,17,2026,5,5,0.0,1.7389025688171387,False,28
Emmett Johnson,2025,17,2026,6,6,0.0,1.708833932876587,False,35
Emmett Johnson,2025,17,2026,7,7,0.0,1.6678199768066406,False,42
Emmett Johnson,2025,17,2026,8,8,0.0,1.690284013748169,False,49
Emmett Johnson,2025,17,2026,9,9,0.0,1.7247333526611328,False,56
Emmett Johnson,2025,17,2026,10,10,0.0,1.7501029968261719,False,63
Emmett Johnson,2025,17,2026,11,11,0.0,1.8275620937347412,False,70
Emmett Johnson,2025,17,2026,12,12,0.0,1.9205615520477295,False,77
Emmett Johnson,2025,17,2026,13,13,0.0,2.018092632293701,False,84
Emmett Johnson,2025,17,2026,14,14,0.0,2.1065475940704346,False,91
Emmett Johnson,2025,17,2026,15,15,0.0,2.1759941577911377,False,98
Emmett Johnson,2025,17,2026,16,16,0.0,2.2672805786132812,False,105
Emmett Johnson,2025,17,2026,17,17,0.0,2.3409266471862793,False,112
Garrett Wilson,2025,17,2026,1,1,0.0,8.581524848937988,False,0
Garrett Wilson,2025,17,2026,2,2,0.0,8.47022819519043,False,7
Garrett Wilson,2025,17,2026,3,3,0.0,8.767288208007812,False,14
Garrett Wilson,2025,17,2026,4,4,0.0,9.186634063720703,False,21
Garrett Wilson,2025,17,2026,5,5,0.0,9.616491317749023,False,28
Garrett Wilson,2025,17,2026,6,6,0.0,9.980304718017578,False,35
Garrett Wilson,2025,17,2026,7,7,0.0,10.265701293945312,False,42
Garrett Wilson,2025,17,2026,8,8,0.0,10.334185600280762,False,49
Garrett Wilson,2025,17,2026,9,9,0.0,10.213874816894531,False,56
